	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HBB	HBB	3.23769711038652e-26	16029.0	30.0	-30.0	0.001348659298737687	17151.0	96.69053391216103	0.5	1.0688024297665284	0.23565962359731601	2	122.76688356113871
RAB1A	RAB1A	3.874326630981279e-54	16028.0	29.787801733000002	29.787801733000002	1.4490112362099622e-06	9002.0	50.74702599086655	0.0	0.202181976050314	0.026366102452188886	2	1122.1081997462056
OAS2	OAS2	1.0910736059292099e-21	16027.0	29.279664314054198	29.279664314054198	7.567465804253517e-09	12971.0	73.12397812482382	0.0	0.35786408404259995	0.051523518791228254	2	561.3320073732126
ZEB1	ZEB1	1.79021481625812e-20	16026.0	28.4124382789926	-28.4124382789926	4.49697479090147e-09	16794.0	94.67779218582625	0.0	0.9089251923928695	0.03598252524525434	2	764.357501290911
S100A8	S100A8	1.9459473868354398e-20	16025.0	28.385526559095897	-28.385526559095897	2.89853395021599e-08	16247.0	91.59384337824886	0.0	0.7602971753913486	0.08349357703191222	2	330.8665213031401
KRT5	KRT5	2.94130664516836e-20	16024.0	28.2556080305661	28.2556080305661	3.926237132884871e-07	15727.0	88.66211873484806	0.0	0.650246815848909	0.05103002171901877	2	540.9631484524479
MMP1	MMP1	1.46368158177184e-26	16023.0	28.2389215780298	28.2389215780298	6.419595597536559e-10	16591.0	93.53329198849862	0.0	0.8431058745463844	0.07942077690426053	2	344.94519911972515
SPINK1	SPINK1	7.37893853493841e-20	16022.0	27.9676725595258	27.9676725595258	3.1307112057473384e-05	14493.0	81.7049106387777	0.0	0.48462580001757993	0.2268873862574282	2	121.13078304108868
PRAME	PRAME	1.93387962899095e-25	16021.0	27.82399625902	27.82399625902	0.18360648006182698	10171.0	57.33776850651181	0.0	0.23525715807715497	0.001988452476609863	2	13874.477477067607
SCOC	SCOC	5.08687856079336e-38	16020.0	27.8113050349084	27.8113050349084	0.2742650157624687	1308.0	7.368777132547782	0.0	0.04989717175764691	0.042805656127957864	2	648.5453179403273
GZMB	GZMB	7.07420053949979e-28	16019.0	27.749182420082196	-27.749182420082196	3.171563999602893e-05	14469.0	81.56960027062074	0.0	0.481879425629944	0.14856069055235438	2	183.5431896087139
IL1B	IL1B	2.6112891778608396e-27	16018.0	27.5834695572987	-27.5834695572987	5.676004676066849e-14	17504.0	98.68072391046964	1.0	1.3625831681203002	0.11311143660317875	2	231.8146349883909
MCTP2	MCTP2	2.44206725876505e-19	16017.0	27.5789461654741	27.5789461654741	1.519870539549515e-08	14657.0	82.62953148785026	0.0	0.5010791847846285	0.004331981633136645	2	6250.6883163037055
EFNA5	EFNA5	3.0076978982056196e-19	16016.0	27.508526528119003	27.508526528119003	0.436859034778015	2919.0	16.451485595083724	0.0	0.08041053965052135	0.044451407561276586	2	617.0359386406071
SLC4A11	SLC4A11	4.38898146637037e-19	16015.0	27.381368665392	27.381368665392	0.026110615308970513	7543.0	42.521283193324685	0.0	0.16608304952909853	0.03737188631266691	2	728.2288452921491
BPIFB2	BPIFB2	1.15536245891385e-18	16014.0	27.067699970795196	27.067699970795196	0.3362708301493021	5006.0	28.217849692732706	0.0	0.11697534175868	0.09793075798617502	2	275.20183835237117
TNS4	TNS4	1.58123061968549e-18	16013.0	26.965806994303797	26.965806994303797	0.08723371058840951	8150.0	45.94350792129447	0.0	0.17969282739735526	0.15648875905772594	2	171.16957363707843
PAX7	PAX7	5.3976059032098395e-25	16012.0	26.962800893617302	26.962800893617302	0.16495777600437533	7628.0	43.000507413880584	0.0	0.16801034489025096	0.032003963764510576	2	837.2334985093311
TFAP2C	TFAP2C	4.095295483855809e-37	16011.0	26.9328681287484	26.9328681287484	0.001447689858392864	14233.0	80.2390483170773	0.0	0.458629486819463	0.16291329577482147	2	162.50508294007872
EEF1A2	EEF1A2	2.09462853446956e-23	16010.0	26.806546106101102	26.806546106101102	0.0005966888763981709	13097.0	73.83435755764786	0.0	0.36635445696181795	0.0621522578903209	2	425.4099938862699
SPINK5	SPINK5	2.23697030050664e-26	16009.0	26.7869828887174	26.7869828887174	0.00017510242431804598	16205.0	91.35705023397418	0.0	0.7518438177613911	0.08079650230284478	2	322.2310165527962
CMAS	CMAS	5.5628191365315004e-18	16008.0	26.549127221530398	26.549127221530398	0.510303063200657	105.0	0.5863449286801602	0.0	0.013597924348663115	0.01197043743402035	2	2216.755189059921
UTP23	UTP23	6.244701044712309e-18	16007.0	26.509518140262	26.509518140262	0.39655741516586407	1194.0	6.726052883802222	0.0	0.047601702154382246	0.048332595794281626	2	547.4962807861109
CLDN10	CLDN10	1.3861888446237298e-34	16006.0	26.440257500420103	26.440257500420103	8.4603601474507e-14	13789.0	77.73580650617355	0.0	0.418879563144008	0.183753020609059	2	141.61061326244803
MYBPH	MYBPH	8.486315302495069e-26	16005.0	26.338864192598802	26.338864192598802	1.4914978805101008e-06	17496.0	98.63562045441732	1.0	1.3533089758126	0.15516873152431798	2	161.0218435849653
HOXC10	HOXC10	1.13347854137026e-26	16004.0	26.330315157695303	26.330315157695303	0.003509615396511276	11570.0	65.22523538366127	0.0	0.285370065245673	0.18087058873283385	2	143.99767963889883
RGMB	RGMB	1.11695284459711e-17	16003.0	26.3126961086334	26.3126961086334	7.790311859506104e-06	15304.0	86.27727349608165	0.0	0.5854878583243335	0.09976791566774555	2	257.8705596695806
BET1	BET1	1.02296225502814e-26	16002.0	26.3118592378273	26.3118592378273	0.2838840524066101	1591.0	8.964311890398601	0.0	0.0558346709099361	0.031554665083001164	2	832.0805972065843
ACTN2	ACTN2	2.6022137105239196e-19	16001.0	26.229373915192898	-26.229373915192898	1.1411259722958787e-15	17701.0	99.79139651575802	1.0	2.0709007363509153	0.16056479142207788	2	150.45934395004707
TUBB1	TUBB1	1.64914543369735e-17	16000.0	26.18130976367	-26.18130976367	7.20537061929166e-08	17301.0	97.53622371314202	1.0	1.1682806727315098	0.01324705209302572	2	1888.1958729600904
C15orf40	C15orf40	1.82226087385385e-17	15999.0	26.147196623398102	26.147196623398102	0.414320360545541	1024.0	5.767604442690422	0.0	0.0437947806918437	0.002617033693099316	2	9974.423298995576
TM4SF4	TM4SF4	1.93352827136602e-17	15998.0	26.127190237826902	26.127190237826902	1.034268301811812e-07	16142.0	91.00186051756216	0.0	0.7364652922279246	0.2480607896013197	2	102.35686577635524
TMEM59L	TMEM59L	6.094106586426639e-26	15997.0	26.005039527890897	26.005039527890897	0.08296905670425536	11728.0	66.1160286406946	0.0	0.2929700391990475	0.022162746962801575	2	1160.1481319913787
PTPN5	PTPN5	2.8938738100629196e-19	15996.0	25.993700644475798	-25.993700644475798	1.130861262497447e-08	16708.0	94.1929300332638	0.0	0.879200828357383	0.031001468368289802	2	810.106783258275
CST1	CST1	3.2838508572000894e-17	15995.0	25.9459711748705	25.9459711748705	0.20746507715355894	5405.0	30.46738456334217	0.0	0.12486527472969425	0.13623834281891128	2	189.52891943542176
PPAT	PPAT	9.68296002431847e-27	15994.0	25.9405296610449	25.9405296610449	0.00029014960964632205	11194.0	63.10537294920223	0.0	0.27009429025825804	0.008793427634238194	2	2919.275217645043
WFDC3	WFDC3	7.06777387405177e-26	15993.0	25.919353202431	25.919353202431	1.752030557510515e-08	14887.0	83.92625584935446	0.0	0.5292727468985731	0.11776916125181584	2	215.5919273403244
PTPRZ1	PTPRZ1	4.8299554233106804e-17	15992.0	25.8124473512957	25.8124473512957	0.0008421817182367914	15461.0	87.16242882110842	0.0	0.6108312675101935	0.038622938388939695	2	652.5038522445096
ALDH3A1	ALDH3A1	2.21087466933277e-26	15991.0	25.8051725351859	25.8051725351859	0.0008412660219907186	15091.0	85.07639397868863	0.0	0.556854358817898	0.11456392603061946	2	220.3862860776951
PADI3	PADI3	6.76598783233083e-26	15990.0	25.7348963383069	25.7348963383069	0.14060681157741617	11979.0	67.53114957433614	0.0	0.305428928799889	0.21798352481039596	2	116.65774939471133
C2orf72	C2orf72	4.84034234052028e-26	15989.0	25.703076937878297	25.703076937878297	0.619420909148936	1181.0	6.6527597677172015	0.0	0.04737851238247475	0.03040962344611897	2	843.6703752992421
MYOC	MYOC	7.382759174424659e-17	15988.0	25.6648026562301	-25.6648026562301	2.4219528088353262e-11	17050.0	96.12110277950049	0.5	1.0226183150552441	0.1263028107278392	2	195.1040059929824
TMEM158	TMEM158	7.55642175208687e-26	15987.0	25.561088710431104	25.561088710431104	0.06135283510148885	13040.0	73.51299543327508	0.0	0.363129352395502	0.0908969456932338	2	277.2145880795122
CEACAM7	CEACAM7	3.47795079970506e-23	15986.0	25.556240424641103	25.556240424641103	0.035370721446285225	15080.0	85.01437672661669	0.0	0.5544638231503329	0.3012307598562531	2	82.99875023859312
SNRPE	SNRPE	1.20002776204846e-16	15985.0	25.4927192090661	25.4927192090661	0.754408542870876	108.0	0.6032587246997801	0.0	0.013795401807010704	0.013537594760043166	2	1882.0864606215948
IP6K3	IP6K3	1.8030351058182998e-16	15984.0	25.3520046745567	25.3520046745567	1.8218601050091314e-15	17230.0	97.13593054067769	1.0	1.1200788193375049	0.02585503379524476	2	937.222749237942
CLDN6	CLDN6	2.5976402423689503e-16	15983.0	25.220886302978503	25.220886302978503	0.28903690459542775	7160.0	40.36195523481987	0.0	0.15837716545900818	0.17139731013649567	2	146.2246351331912
METTL7B	METTL7B	1.41379532331146e-26	15982.0	25.2114273212091	25.2114273212091	8.819301397272035e-15	16684.0	94.05761966510684	0.0	0.8708784510901004	0.17283255667051223	2	140.83312391496813
SLC28A2	SLC28A2	6.106843155635099e-26	15981.0	25.172911328957895	25.172911328957895	0.113706609448951	12837.0	72.36849523594746	0.0	0.34947163855929597	0.097324421089297	2	255.05869351765907
DLGAP5	DLGAP5	2.03323542649419e-26	15980.0	25.0735539222896	25.0735539222896	0.31029404631042423	5245.0	29.565315442295766	0.0	0.12181311628155349	0.12734819195422903	2	195.93321603636196
RHOV	RHOV	4.416613274503231e-16	15979.0	25.031937443026198	25.031937443026198	0.08811220718657264	4658.0	26.255849354456785	0.0	0.11101427230557431	0.05346464291635327	2	466.11969726815556
KRT75	KRT75	3.4823083504937795e-24	15978.0	25.0291387378054	25.0291387378054	0.00012150208161559323	13607.0	76.70970288098326	0.0	0.405218685887354	0.07128194580424695	2	345.4439939047085
HOXB13	HOXB13	3.23366863530678e-18	15977.0	25.011350331500697	25.011350331500697	8.785731008950901e-05	16004.0	90.22382590065965	0.0	0.705714672300291	0.20568756068203717	2	118.16774713359237
LYSMD1	LYSMD1	5.585061385987751e-16	15976.0	24.9480400755084	24.9480400755084	0.00673048322272867	5593.0	31.527315780571687	0.0	0.1281942142889225	0.01511197033142636	2	1642.3964127037052
CRISP3	CRISP3	5.6176583700182e-16	15975.0	24.9452417806495	24.9452417806495	0.4440989944084647	8697.0	49.02745672887185	0.0	0.1936129092659106	0.2256370548942174	2	109.69664926262925
LY6K	LY6K	6.20253717914978e-16	15974.0	24.9076430361667	24.9076430361667	0.506905849085022	1358.0	7.650673732874782	0.0	0.0508451383885171	0.01620555269676631	2	1533.8445015046084
EFCAB11	EFCAB11	2.76186637417643e-26	15973.0	24.898223232138	24.898223232138	9.079574368290569e-05	7134.0	40.21536900264982	0.0	0.157890190359795	0.011613826990843804	2	2130.2481138459507
PCP4	PCP4	7.932131421995099e-16	15972.0	24.8183028776049	24.8183028776049	0.0027409913144341392	9431.0	53.16569882167221	0.0	0.213445972838557	0.042273458827186645	2	582.0403058417974
ALPK2	ALPK2	8.490424350175611e-16	15971.0	24.791565211172	24.791565211172	6.849168851110684e-09	17059.0	96.17184416755934	1.0	1.02729461612704	0.03224887790358226	2	736.902247144704
CXCL6	CXCL6	8.490424350175611e-16	15970.0	24.7915185274057	24.7915185274057	1.857629740948555e-17	16798.0	94.70034391385241	0.0	0.9095810080157181	0.09638462797357862	2	247.7774518768346
COL2A1	COL2A1	8.881964076221801e-16	15969.0	24.775007992210103	24.775007992210103	0.00020689811078100826	13545.0	76.36015109657778	0.0	0.40088561254137556	0.20708205645053607	2	117.70272517788506
HNF1A	HNF1A	8.65782966283133e-26	15968.0	24.688043866051196	24.688043866051196	0.0007046586415884768	13312.0	75.04651293905395	0.0	0.382438520308186	0.10069920159592248	2	241.3684017404086
SERPINB11	SERPINB11	1.23503655438289e-15	15967.0	24.6549104081282	24.6549104081282	0.012309164566275264	15218.0	85.7924113435192	0.0	0.5729879642231914	0.058707385844626495	2	410.2026022354261
CBR3.AS1	CBR3.AS1	1.3103349916233e-15	15966.0	24.631303060995897	24.631303060995897	0.0005094254594644796	10324.0	58.20037210351243	0.0	0.238942065147716	0.08100902022050752	2	301.10672773787275
LEFTY1	LEFTY1	1.4162882585099302e-15	15965.0	24.603207736838	24.603207736838	0.36590584450889263	6125.0	34.526695608050964	0.0	0.1384046402378095	0.10345992103891775	2	236.46647755895202
TNNT1	TNNT1	1.59892084968766e-15	15964.0	24.5580047702849	24.5580047702849	2.571130131681857e-07	15360.0	86.59299768844788	0.0	0.5933357191823869	0.17119114839840965	2	139.98778135029522
CDHR5	CDHR5	1.93313598365016e-15	15963.0	24.4903081514662	24.4903081514662	0.08780858849019804	12482.0	70.36702937362575	0.0	0.327433663924475	0.08450645448583743	2	285.92933681286104
GALNT9	GALNT9	2.4056731396343598e-18	15962.0	24.4564677510002	-24.4564677510002	0.14914528619251805	10693.0	60.28076901392569	0.0	0.251975857014243	0.07604504405394323	2	318.29150992162334
MYB	MYB	2.1810937260397895e-15	15961.0	24.4445239481109	24.4445239481109	0.09982741684049343	5785.0	32.60979872582736	0.0	0.1319691748936526	0.09968790511584823	2	243.8867056636751
BLM	BLM	2.35916497838267e-15	15960.0	24.4148251901389	24.4148251901389	0.00018227665867605097	9931.0	55.98466482494221	0.0	0.22835551494412648	0.03830422168302887	2	631.4309131599159
TBC1D32	TBC1D32	2.99749606867178e-15	15959.0	24.3286551500455	24.3286551500455	0.0314131657440441	5696.0	32.1080227772453	0.0	0.13041928772323702	0.0071958013577862415	2	3362.8271069682155
PSD2	PSD2	7.03573576654775e-25	15958.0	24.2662538057033	24.2662538057033	0.01613920613034724	14468.0	81.5639623386142	0.0	0.481565503319521	0.11818671765965368	2	201.24671175721588
RBP7	RBP7	1.7886928186732898e-19	15957.0	24.253408124136897	-24.253408124136897	1.4219043909500134e-23	17078.0	96.2789648756836	0.5	1.0329465604030301	0.048391184405446715	2	479.8490024377305
IGF2BP1	IGF2BP1	3.8828759705918504e-15	15956.0	24.2345176015057	24.2345176015057	0.4810406420785001	4716.0	26.582849410836108	0.0	0.11190893287644432	0.15108340996971215	2	159.66417936598822
TCN1	TCN1	4.2831027713697095e-15	15955.0	24.1968740230504	24.1968740230504	0.002621472972712613	16377.0	92.32677453909906	0.0	0.7921734095979314	0.2001700616148415	2	116.92408157662842
NTF4	NTF4	4.35602116243988e-15	15954.0	24.191285807785896	24.191285807785896	2.808110223884952e-07	15170.0	85.52179060720528	0.0	0.567777813506072	0.1195167973238521	2	197.65847582300677
LINC00639	LINC00639	4.82796075275684e-15	15953.0	24.154886400784804	-24.154886400784804	4.655825026147344e-08	15286.0	86.17579071996393	0.0	0.5827811630162161	0.03628432816741464	2	649.6497641904159
TRPM8	TRPM8	5.37151303613361e-15	15952.0	24.1123563598311	24.1123563598311	0.11459447236044248	11171.0	62.97570051305181	0.0	0.26909449357360604	0.16061417733368882	2	148.45054317167285
CHRM2	CHRM2	5.7585550654238206e-15	15951.0	24.088182158053304	-24.088182158053304	2.721926797571895e-10	17409.0	98.14512036984834	1.0	1.2754417696915101	0.10037791871436587	2	227.26851363871606
MYBPC2	MYBPC2	6.571653041359021e-15	15950.0	24.0373378692944	24.0373378692944	8.310168877229005e-09	16969.0	95.66443028697074	0.5	0.9869747393070611	0.1872859723335635	2	123.07575865283577
BEX1	BEX1	6.837359047522571e-15	15949.0	24.0237893931779	-24.0237893931779	0.48672177375467307	4337.0	24.446073180357445	0.0	0.10492741412398934	0.09116373325535577	2	262.37255896547765
CPNE4	CPNE4	3.47681306654404e-18	15948.0	24.014485843592603	24.014485843592603	1.9654173839761125e-20	13698.0	77.2227546935784	0.0	0.41262527254104353	0.09365819605491352	2	251.9999483783924
UGT2B15	UGT2B15	8.090927319054241e-15	15947.0	23.960771038223	23.960771038223	0.007988246945774435	14018.0	79.0268929356712	0.0	0.4391427150433139	0.10486594285363465	2	224.30188184175017
ECEL1	ECEL1	3.0028427011004e-24	15946.0	23.8765214306246	23.8765214306246	0.08323525739184487	7640.0	43.068162597959066	0.0	0.1683517212320615	0.0408924011156953	2	579.769567512456
GDPD1	GDPD1	1.09823829863858e-14	15945.0	23.843917261244197	23.843917261244197	5.664400788011655e-12	14205.0	80.08118622089418	0.0	0.45592472999529454	0.10082747784511538	2	231.96050353630798
TMEM132B	TMEM132B	1.43579986067286e-14	15944.0	23.74249824677	23.74249824677	0.042870370779648004	10187.0	57.42797541861645	0.0	0.2356571446496265	0.044970734393903825	2	522.7141922171263
SALL1	SALL1	3.2286832072738298e-18	15943.0	23.6974307303971	23.6974307303971	0.00029358313543394437	12268.0	69.1605119242262	0.0	0.31729853470200753	0.13295479788918058	2	175.85023306329055
IGSF1	IGSF1	1.71239691048498e-14	15942.0	23.677184031490803	23.677184031490803	0.025009986050912456	5571.0	31.40328127642781	0.0	0.12783792540633024	0.059860952661923095	2	393.40079064702155
PTPRN	PTPRN	1.9154398597491403e-14	15941.0	23.6351894478051	23.6351894478051	6.0932886915443e-11	15657.0	88.26746349439026	0.0	0.63901119411507	0.20256323953981184	2	113.52592062574293
A2ML1	A2ML1	2.10662327103857e-14	15940.0	23.5981283278393	23.5981283278393	0.004499070041564035	14783.0	83.3399109206743	0.0	0.516231441974055	0.02546208517591502	2	906.5202918926204
DLX3	DLX3	2.34673879292223e-14	15939.0	23.5563767237028	23.5563767237028	0.15203809956808734	7821.0	44.088628291142804	0.0	0.17234627769222652	0.00537865868122416	2	4347.557975307045
IVL	IVL	2.6379223398369703e-14	15938.0	23.5086707668603	23.5086707668603	5.319149838174643e-09	16634.0	93.77572306477984	0.0	0.855312553946396	0.14990941457752877	2	151.11364604254555
GP9	GP9	9.848312432407629e-21	15937.0	23.502132868464603	-23.502132868464603	6.906702627277361e-06	17114.0	96.48193042791904	0.5	1.048361931592996	0.07899810788236115	2	284.2317561619109
SPRR1A	SPRR1A	2.84218980112727e-14	15936.0	23.4832374682938	23.4832374682938	0.0003203207622623725	16046.0	90.46061904493432	0.0	0.7144704414199425	0.19068814005100188	2	119.40316278077952
NDP	NDP	3.06093904027216e-14	15935.0	23.455068170056702	23.455068170056702	0.03629759925949335	12228.0	68.9349946439646	0.0	0.3159558813092775	0.05047109821642944	2	458.4626272549611
S100A1	S100A1	3.3942938460757095e-14	15934.0	23.413140203875898	23.413140203875898	7.178816981477392e-09	16944.0	95.52348198680724	0.5	0.976312322604682	0.08888037146674953	2	252.43850257382098
SMIM24	SMIM24	4.26760629141639e-14	15933.0	23.329082477041002	23.329082477041002	0.12504323898203107	9517.0	53.65056097423465	0.0	0.21569961400911852	0.006198221469847903	2	3729.0346876874437
SPINK13	SPINK13	4.64419205343316e-14	15932.0	23.2970121844203	23.2970121844203	0.6183527826863721	2519.0	14.196312792467724	0.0	0.0731086105440702	0.049934199788328276	2	465.09013206024446
PIK3CD.AS2	PIK3CD.AS2	5.3546491325031503e-14	15931.0	23.2420736987072	23.2420736987072	0.030960206253747114	11472.0	64.67271804702035	0.0	0.28147624717958303	0.11295088395204671	2	203.27948439319462
FUT9	FUT9	5.41711716590032e-14	15930.0	23.2374193023492	23.2374193023492	0.0006763513173377295	9161.0	51.643457179906406	0.0	0.206506780012016	0.001068358156760066	2	21557.29553484329
ADAM11	ADAM11	3.536676632226529e-14	15929.0	22.877504938794605	-22.877504938794605	0.213719573694704	8628.0	48.63843942042059	0.0	0.19178952064120347	0.013971931455795328	2	1623.6635206754995
SPP2	SPP2	2.70555993721225e-19	15928.0	22.833271372320798	22.833271372320798	0.008025516352440197	17142.0	96.63979252410216	0.5	1.06186238231746	0.5464828325643153	2	39.839145335715685
