	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
PAX7	PAX7	6.218413910006229e-13	17559.0	10.694550758542901	10.694550758542901	0.16495777600437533	7628.0	43.000507413880584	0.0	0.16801034489025096	0.032003963764510576	2	328.9136461692163
PRAME	PRAME	2.98763959506326e-15	17558.0	8.665586815768531	8.665586815768531	0.18360648006182698	10171.0	57.33776850651181	0.0	0.23525715807715497	0.001988452476609863	2	4239.643520203384
SLCO1B3	SLCO1B3	0.0005301593895223129	17557.0	8.32419088070583	8.32419088070583	0.002504579256806076	12173.0	68.6249083836049	0.0	0.3138548878140765	0.11326187463702705	2	70.72402799761758
KCNC2	KCNC2	1.9813237076558898e-10	17556.0	8.23071537771553	8.23071537771553	0.37936780769559003	4071.0	22.946383266617804	0.0	0.1006966820886882	0.04920785230057383	2	165.2179137176453
HOTAIR	HOTAIR	3.18700031697382e-10	17555.0	8.226336737068861	8.226336737068861	0.02886175377482955	11197.0	63.12228674522185	0.0	0.2701561307290225	0.11754382417180924	2	67.68693006542478
HOXB13	HOXB13	2.89485236551302e-07	17554.0	8.19808183784254	8.19808183784254	8.785731008950901e-05	16004.0	90.22382590065965	0.0	0.705714672300291	0.20568756068203717	2	36.42596149567038
PADI3	PADI3	3.6434542260163797e-10	17553.0	8.12607740347022	8.12607740347022	0.14060681157741617	11979.0	67.53114957433614	0.0	0.305428928799889	0.21798352481039596	2	35.87724568392406
HOXC12	HOXC12	3.16114874139312e-08	17552.0	8.05852289253476	8.05852289253476	0.11093040719839806	13992.0	78.88030670350116	0.0	0.43651140850320747	0.22905357477683147	2	33.27610796494983
HOXC13	HOXC13	3.3228486073874503e-10	17551.0	8.007046788866331	8.007046788866331	0.004327744591608465	14766.0	83.24406607656312	0.0	0.5136827922604775	0.3298756708792219	2	22.715721885865946
HOXC11	HOXC11	2.83516040540512e-10	17550.0	7.7650187086247895	7.7650187086247895	0.07673740652339422	11870.0	66.91661498562328	0.0	0.30024889290149	0.21251662036555063	2	35.125581250459945
SPP2	SPP2	4.6821175392547794e-05	17549.0	7.705658521540119	7.705658521540119	0.008025516352440197	17142.0	96.63979252410216	0.5	1.06186238231746	0.5464828325643153	2	12.157373925265537
CHRM2	CHRM2	6.18032888429817e-17	17548.0	7.40840205387594	-7.40840205387594	2.721926797571895e-10	17409.0	98.14512036984834	1.0	1.2754417696915101	0.10037791871436587	2	61.098699422492544
BPIFB2	BPIFB2	2.30922634697214e-11	17547.0	7.215029720416191	7.215029720416191	0.3362708301493021	5006.0	28.217849692732706	0.0	0.11697534175868	0.09793075798617502	2	72.48033737939157
ISX	ISX	1.7579681040843002e-08	17546.0	7.211953547694731	7.211953547694731	0.00850780182942788	15195.0	85.66273890736878	0.0	0.5699490258115345	0.11915218007956696	2	55.743877430088354
HOXB9	HOXB9	7.761131412634461e-14	17545.0	7.198239677017031	7.198239677017031	0.011705538256736226	12954.0	73.02813328071264	0.0	0.35659158965681803	0.13029331103649266	2	52.5095880435796
ANKS4B	ANKS4B	5.6826211068003994e-11	17544.0	7.08904650330129	7.08904650330129	0.00391221261075585	14471.0	81.58087613463383	0.0	0.482250626157941	0.1946035893507252	2	33.95002065062747
KRTAP4.1	KRTAP4.1	2.77785548572057e-09	17543.0	7.00968699300138	7.00968699300138	0.731018628595368	4411.0	24.863280148841405	0.0	0.10646985236647995	0.06001572226158479	2	115.02347852361932
CDX2	CDX2	1.6130428628072599e-09	17542.0	6.99781258105	6.99781258105	0.025108702925701346	14384.0	81.09037605006485	0.0	0.4724294501957005	0.002188350921118171	2	2981.8723623723276
COL11A1	COL11A1	2.6800748557644198e-20	17541.0	6.96995149220724	6.96995149220724	3.4167100965614896e-08	16547.0	93.28522298021086	0.0	0.8319683028270606	0.1235091555292851	2	49.696584541255405
ZIC4	ZIC4	2.7135556694125302e-08	17540.0	6.958522538813339	6.958522538813339	0.9632116882069974	25.0	0.13531036815696001	0.0	0.006287846882315415	0.0008943691289049629	2	7773.33929274048
TFAP2D	TFAP2D	2.8603166330679302e-05	17539.0	6.900267197231179	6.900267197231179	0.023533110967753925	16567.0	93.39798162034167	0.5	0.8375074498512589	0.23515022639022642	2	25.782495898255736
ITLN1	ITLN1	7.75840941531534e-22	17538.0	6.87398357348634	-6.87398357348634	0.04390600943827567	13460.0	75.88092687602187	0.0	0.3940586568563075	0.045272956706435455	2	143.13014629567866
SERPINA4	SERPINA4	3.48886145169767e-09	17537.0	6.86121154772162	6.86121154772162	0.09277053003837095	7036.0	39.662851666008905	0.0	0.155976758700795	0.036310666486035745	2	184.66294997916123
UGT2B15	UGT2B15	2.23135487408008e-12	17536.0	6.842586926315461	6.842586926315461	0.007988246945774435	14018.0	79.0268929356712	0.0	0.4391427150433139	0.10486594285363465	2	61.06314440151151
CEACAM7	CEACAM7	5.76865436947029e-16	17535.0	6.84202549664248	6.84202549664248	0.035370721446285225	15080.0	85.01437672661669	0.0	0.5544638231503329	0.3012307598562531	2	20.872907124400452
LY6D	LY6D	1.3567836688844397e-23	17534.0	6.79170367126559	6.79170367126559	0.00031471841622427365	15012.0	84.63099735017197	0.0	0.544451159254277	0.0633740395215821	2	98.57747050957362
HOXC10	HOXC10	8.205021656630349e-14	17533.0	6.7397728581123495	6.7397728581123495	0.003509615396511276	11570.0	65.22523538366127	0.0	0.285370065245673	0.18087058873283385	2	35.68519811919534
TRPM8	TRPM8	2.7445738939798103e-09	17532.0	6.73297568841453	6.73297568841453	0.11459447236044248	11171.0	62.97570051305181	0.0	0.26909449357360604	0.16061417733368882	2	40.24477354456508
DMRTA2	DMRTA2	2.1441977169924202e-17	17531.0	6.713294715286899	6.713294715286899	9.52609669638153e-06	13119.0	73.95839206179174	0.0	0.36779855394776595	0.10984505004441003	2	57.76770240237195
FUT9	FUT9	1.29343788281749e-10	17530.0	6.71227169798096	6.71227169798096	0.0006763513173377295	9161.0	51.643457179906406	0.0	0.206506780012016	0.001068358156760066	2	6089.498055313693
GLB1L3	GLB1L3	3.0612878288055497e-24	17529.0	6.672742002775969	6.672742002775969	0.540594985404917	1247.0	7.024863280148842	0.0	0.0488856908415902	0.02874504554778536	2	230.43471268545994
CALML5	CALML5	4.97586748113587e-06	17528.0	6.509618405169589	6.509618405169589	2.6901144385142536e-08	16721.0	94.26622314934882	0.5	0.8829576043706715	0.3640285373540631	2	15.45664755212938
CLDN10.AS1	CLDN10.AS1	5.42036884062016e-06	17527.0	6.366328618088031	6.366328618088031	0.553688785121163	7448.0	41.98567965270338	0.0	0.16398259449496824	0.1696343412000823	2	36.56303304928951
KRT75	KRT75	1.7762394664578401e-09	17526.0	6.34485451292101	6.34485451292101	0.00012150208161559323	13607.0	76.70970288098326	0.0	0.405218685887354	0.07128194580424695	2	83.32594964992911
SLC28A2	SLC28A2	2.9260894185782998e-15	17525.0	6.34148631885608	6.34148631885608	0.113706609448951	12837.0	72.36849523594746	0.0	0.34947163855929597	0.097324421089297	2	61.56743203023008
SLC6A4	SLC6A4	6.43989918114501e-16	17524.0	6.32181730052212	-6.32181730052212	0.003479600289620066	13588.0	76.602582172859	0.0	0.4039637342357295	0.012446373390374327	2	475.4681046981197
