	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
DCN	DCN	1.93698743144963e-06	17159.0	8.82905095264351	-8.82905095264351	0.8017457935206096	13939.0	78.50625211220006	0.0	0.9286279592947865	1.0868911323672013	2	7.268826433556366
CNTNAP2	CNTNAP2	9.09071298667732e-07	17158.0	7.331382424012291	-7.331382424012291	0.7307976562959495	16189.0	91.17945251774248	0.0	1.421868025790608	1.016271011887438	2	5.814900089737303
MYH13	MYH13	0.0431178770763295	17157.0	6.5078284758874405	-6.5078284758874405	0.982287589623249	8628.0	48.59186662160639	0.0	0.5267230664877585	0.5259358700097778	2	11.372309345031905
PAEP	PAEP	0.000321707566957861	17156.0	6.273255974411921	-6.273255974411921	0.775072485151985	17552.0	98.85659569674439	0.0	2.7020869424232554	0.03798243176812303	2	94.02160066501558
CDH11	CDH11	0.0338316588945212	17155.0	6.14367510159864	-6.14367510159864	0.6600577411831635	15988.0	90.04731328151402	0.0	1.3446502883371363	1.252030968562201	2	3.8329921014434456
GPX7	GPX7	0.00667787110844144	17154.0	6.082225775926941	6.082225775926941	0.8380581198971321	9565.0	53.86955052382561	0.0	0.5753473769056486	0.736094787802572	2	7.481208249634138
RXFP2	RXFP2	0.357597890972191	17153.0	6.05459519661667	-6.05459519661667	0.932622378374322	9725.0	54.77075588599752	0.0	0.5849593039456714	0.7520286167338984	2	7.273175210307723
NYX	NYX	0.36329590474992896	17152.0	6.003887885187289	6.003887885187289	0.964672442432911	2553.0	14.374225526641883	0.0	0.2301143792652215	0.1587823923817399	2	36.362807105468804
LRRC4	LRRC4	3.24424156343201e-05	17151.0	5.863056760396219	-5.863056760396219	0.8809890884505945	7189.0	40.48665089557282	0.0	0.45954827007714194	0.3762044454662696	2	14.363223389404512
FOXR2	FOXR2	0.39690028249417997	17150.0	5.76762305094239	-5.76762305094239	0.8724644841711076	16403.0	92.3848146896474	0.0	1.5093644840109577	1.3611702306203874	2	3.128380617750232
DOK5	DOK5	0.0355855586525223	17149.0	5.48932047915862	-5.48932047915862	0.78005557651672	14549.0	81.94209755548044	0.0	1.0173139378075604	1.2742434432993828	2	3.5095385931684673
CCDC8	CCDC8	0.000144777709005333	17148.0	5.47624767873741	-5.47624767873741	0.8289340736503865	13575.0	76.45600991325898	0.0	0.883808166927796	0.5002577790854222	2	9.180146124275312
HORMAD1	HORMAD1	0.4508564221739	17147.0	5.449972519009499	-5.449972519009499	0.6777718232581821	16378.0	92.24400135180804	0.0	1.498671340784234	1.8047323570848879	2	2.1894111682064836
TWIST2	TWIST2	0.405364129797739	17146.0	5.4396152942650104	-5.4396152942650104	0.6417029727070185	15189.0	85.54691900416807	0.0	1.1367019150680135	1.109572311309865	2	3.8779927503033575
CLCA4	CLCA4	0.0710231117593596	17145.0	5.436555110058451	-5.436555110058451	0.5029526776934239	17670.0	99.52123465134616	0.5	3.2219117721075605	4.398404162827407	2	0.5035106497642228
CHRNA9	CHRNA9	0.000226499455166377	17144.0	5.31716335534384	-5.31716335534384	0.9788158790734101	8214.0	46.25999774698659	0.0	0.507237164041923	0.1263949295013002	2	38.054740093450015
CLCNKB	CLCNKB	0.060021137441441	17143.0	5.26013298047001	-5.26013298047001	0.9813073132224781	12196.0	68.68874619803988	0.0	0.747001324028558	0.7627575949815301	2	5.9168622982387165
PLA2G2F	PLA2G2F	0.105993129767733	17142.0	5.22115565763038	5.22115565763038	0.9229375189626585	5748.0	32.370170102512105	0.0	0.3940509425910385	0.35304444189900214	2	13.672796232323252
TNR	TNR	0.251334684904874	17141.0	5.147647873289469	5.147647873289469	0.8323012794877526	15900.0	89.55165033231947	0.0	1.3198935540866348	1.4128670180006773	2	2.7092106124887967
EYA4	EYA4	0.00365676768373845	17140.0	5.1366890697108705	-5.1366890697108705	0.8977542305651215	8608.0	48.47921595133491	0.0	0.5256530396252355	0.29845263526629906	2	15.449808395799103
BGN	BGN	0.00252453537691463	17139.0	5.11068335844021	-5.11068335844021	0.9998696494367916	3441.0	19.375915286695957	0.0	0.2780122697097484	0.3921392068338925	2	12.323866128432163
C4BPB	C4BPB	1.41280737991934e-07	17138.0	5.10305101720766	5.10305101720766	0.8053408530790911	16683.0	93.96192407344823	0.0	1.6504788289142251	0.849725699792152	2	4.063160840184021
ROS1	ROS1	0.000213562397965099	17137.0	5.04795107032257	-5.04795107032257	0.9959301190948051	4040.0	22.749802861327026	0.0	0.30835669743298605	0.3524437277710753	2	13.447804569721606
ALX3	ALX3	0.515373163589656	17136.0	5.02268837290857	-5.02268837290857	0.9117025406497911	14066.0	79.221583868424	0.0	0.9460808172737769	0.5057661868398962	2	8.060261167528925
MAOB	MAOB	0.520789984466318	17135.0	4.99217403302447	-4.99217403302447	0.779445319466654	15042.0	84.71893657767264	0.0	1.1030765103731746	0.9001369811657021	2	4.320561874499154
PCDH17	PCDH17	0.011213117153768997	17134.0	4.934975302744	-4.934975302744	0.9150580939807726	6958.0	39.18553565393714	0.0	0.44933824654457305	0.47732663224150995	2	9.397416262183036
THSD7A	THSD7A	0.00239134081378406	17133.0	4.895827808989179	-4.895827808989179	0.9324351261662185	3722.0	20.958657204010365	0.0	0.2925720296303982	0.2992122457277883	2	15.38458350246348
PLD5	PLD5	0.5367235601475301	17132.0	4.89081056225175	4.89081056225175	0.870537676120309	7339.0	41.331530922608984	0.0	0.4663138545630879	0.6159107584085894	2	7.18366524254394
AKAP4	AKAP4	0.191847153466316	17131.0	4.86537998117222	-4.86537998117222	0.90446586317024	15706.0	88.45893883068604	0.0	1.2624092423040165	0.7628358406570965	2	4.723127240278397
LPAR6	LPAR6	0.000131964352017247	17130.0	4.84420658396429	-4.84420658396429	0.7203537620847665	13418.0	75.5717021516278	0.0	0.8666193632472239	0.7913807895321622	2	5.026135677451158
CSN3	CSN3	0.55364252642734	17129.0	4.79888595780656	-4.79888595780656	0.950994644117344	9893.0	55.71702151627802	0.0	0.5942210331093835	0.38012183937488037	2	11.06136109309544
RGS7	RGS7	0.00169519667629357	17128.0	4.7739522339265195	4.7739522339265195	0.9374828743844861	6917.0	38.95460177988058	0.0	0.447172896356545	0.03199659125276888	2	135.22625905331554
