	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
DCN	DCN	1.93698743144963e-06	17159.0	8.82905095264351	-8.82905095264351	0.9999974521066446	12609.0	71.01898270714808	0.0	0.4388752392846502	0.5529654322924763	2	15.173056439667462
CNTNAP2	CNTNAP2	9.09071298667732e-07	17158.0	7.331382424012291	-7.331382424012291	0.9999974521066446	3431.0	19.320678195234606	0.0	0.11980386483055802	0.09307872655252673	2	77.47826841090324
MYH13	MYH13	0.0431178770763295	17157.0	6.5078284758874405	-6.5078284758874405	0.9999974521066446	16541.0	93.1673519968456	0.0	1.0598072786370074	0.5183347122908702	2	10.5106238653629
PAEP	PAEP	0.000321707566957861	17156.0	6.273255974411921	-6.273255974411921	0.9999974521066446	12955.0	72.9679490790289	0.0	0.46578964430880343	0.032845949343409314	2	176.8092092387158
CDH11	CDH11	0.0338316588945212	17155.0	6.14367510159864	-6.14367510159864	0.9999974521066446	4411.0	24.840871965301638	0.0	0.1404728377791827	0.07859314594204117	2	76.38327988863739
GPX7	GPX7	0.00667787110844144	17154.0	6.082225775926941	6.082225775926941	0.9999974521066446	7351.0	41.40145327550273	0.0	0.2125489751188907	0.26506696973237726	2	22.144127601920083
RXFP2	RXFP2	0.357597890972191	17153.0	6.05459519661667	-6.05459519661667	0.9999974521066446	12688.0	71.46397791922492	0.0	0.44480057728911954	0.4830085062754836	2	11.614277070574007
NYX	NYX	0.36329590474992896	17152.0	6.003887885187289	6.003887885187289	0.9999974521066446	12959.0	72.99048048217202	0.0	0.46620833327022104	0.286538220278886	2	19.326146252068142
LRRC4	LRRC4	3.24424156343201e-05	17151.0	5.863056760396219	-5.863056760396219	0.9999974521066446	3223.0	18.14904523179181	0.0	0.11517549131372612	0.15845580280188312	2	36.27435011811498
FOXR2	FOXR2	0.39690028249417997	17150.0	5.76762305094239	-5.76762305094239	0.9999949042132891	411.0	2.309468822170901	0.0	0.0381958321658783		1	
DOK5	DOK5	0.0355855586525223	17149.0	5.48932047915862	-5.48932047915862	0.9999974521066446	2061.0	11.603672618712329	0.0	0.08776856113402724	0.026977947764698456	2	200.22100884533194
CCDC8	CCDC8	0.000144777709005333	17148.0	5.47624767873741	-5.47624767873741	0.9999974521066446	8347.0	47.01177265814229	0.0	0.2417084053310165	0.06929429252624408	2	75.54069870074649
HORMAD1	HORMAD1	0.4508564221739	17147.0	5.449972519009499	-5.449972519009499	0.9999974521066446	15546.0	87.56266546499182	0.0	0.817433151711387	0.7913793204531766	2	5.853753374102988
TWIST2	TWIST2	0.405364129797739	17146.0	5.4396152942650104	-5.4396152942650104	0.9999974521066446	9133.0	51.43919337576748	0.0	0.266618195446175	0.06377163030533796	2	81.11752944139226
CLCA4	CLCA4	0.0710231117593596	17145.0	5.436555110058451	-5.436555110058451	0.9999974521066446	17462.0	98.35520757055146	0.0	1.46107033972703	0.21287745471118347	2	18.674992031096327
CHRNA9	CHRNA9	0.000226499455166377	17144.0	5.31716335534384	-5.31716335534384	0.9999974521066446	16718.0	94.16436658592913	0.0	1.109180626240385	0.55330207784958	2	7.605217651554586
CLCNKB	CLCNKB	0.060021137441441	17143.0	5.26013298047001	-5.26013298047001	0.9999974521066446	13906.0	78.32479017630823	0.0	0.5630036627199396	0.7738070461647555	2	6.070155784999118
PLA2G2F	PLA2G2F	0.105993129767733	17142.0	5.22115565763038	5.22115565763038	0.9999974521066446	16395.0	92.34495578212133	0.0	1.0173399356249169	1.3127165407134864	2	3.2023788774083775
TNR	TNR	0.251334684904874	17141.0	5.147647873289469	5.147647873289469	0.9999974521066446	12415.0	69.92620965470624	0.0	0.42529487086511997	0.1785808825925036	2	26.44377681344589
EYA4	EYA4	0.00365676768373845	17140.0	5.1366890697108705	-5.1366890697108705	0.9999974521066446	8376.0	47.17512533092999	0.0	0.24242196109813252	0.1391721002510614	2	35.167013358163445
BGN	BGN	0.00252453537691463	17139.0	5.11068335844021	-5.11068335844021	0.9999974521066446	12828.0	72.25257702923449	0.0	0.45564553477803593	0.4385688380672424	2	10.614155452030664
C4BPB	C4BPB	1.41280737991934e-07	17138.0	5.10305101720766	5.10305101720766	0.9999974521066446	16904.0	95.21207683208472	0.0	1.169420569733235	0.5457428072630206	2	7.207846617717515
ROS1	ROS1	0.000213562397965099	17137.0	5.04795107032257	-5.04795107032257	0.9999974521066446	13808.0	77.77277079930153	0.0	0.5512714175180825	0.18927776945875052	2	23.757040595221373
ALX3	ALX3	0.515373163589656	17136.0	5.02268837290857	-5.02268837290857	0.9999974521066446	15782.0	88.89201825043654	0.0	0.8606690661098609	0.7293361868554095	2	5.7065854976202175
MAOB	MAOB	0.520789984466318	17135.0	4.99217403302447	-4.99217403302447	0.9999974521066446	15263.0	85.96856869261532	0.0	0.7683769547750106	0.672175350772399	2	6.283772639677846
PCDH17	PCDH17	0.011213117153768997	17134.0	4.934975302744	-4.934975302744	0.9999974521066446	10061.0	56.66647890497381	0.0	0.30009986073439004	0.3676888447775986	2	12.605428497057275
THSD7A	THSD7A	0.00239134081378406	17133.0	4.895827808989179	-4.895827808989179	0.9999974521066446	9850.0	55.477947389173664	0.0	0.29167184295553966	0.3967841434191241	2	11.603679336475544
PLD5	PLD5	0.5367235601475301	17132.0	4.89081056225175	4.89081056225175	0.9999974521066446	11735.0	66.09587112037401	0.0	0.38169709592904744	0.12585292838501427	2	35.82843501684954
AKAP4	AKAP4	0.191847153466316	17131.0	4.86537998117222	-4.86537998117222	0.9999974521066446	15534.0	87.49507125556244	0.0	0.8146672332445775	0.24946147677208738	2	16.237828783593905
LPAR6	LPAR6	0.000131964352017247	17130.0	4.84420658396429	-4.84420658396429	0.9999974521066446	3176.0	17.884301244860023	0.0	0.1141320920276915	0.013624132090093692	2	347.1835461266487
CSN3	CSN3	0.55364252642734	17129.0	4.79888595780656	-4.79888595780656	0.6987991747258335	17703.0	99.71272460992508	0.0	2.2123291248103367	2.6128374727197174	2	0.9899417242756631
RGS7	RGS7	0.00169519667629357	17128.0	4.7739522339265195	4.7739522339265195	0.9999974521066446	3138.0	17.67025291500028	0.0	0.11357863405670557	0.13856728369706595	2	33.63256806028084
LY86	LY86	0.56861875329324	17127.0	4.69020617432699	4.69020617432699	0.9999974521066446	16983.0	95.65707204416155	0.0	1.1956789178591405	0.7357656965134014	2	4.749510982949447
CDH19	CDH19	0.0441397404642635	17126.0	4.67981556476603	-4.67981556476603	0.9999974521066446	12698.0	71.52030642708274	0.0	0.4458174818722025	0.13959052893932472	2	30.331556983598816
CYP4B1	CYP4B1	0.13839813157717903	17125.0	4.67280140324492	4.67280140324492	0.9999974521066446	16071.0	90.51991212752773	0.0	0.9324206044023711	0.6070096278511193	2	6.161979361157593
KCNS1	KCNS1	3.24424156343201e-05	17124.0	4.6638459869902	-4.6638459869902	0.9999974521066446	10222.0	57.57336788148482	0.0	0.306773345334759	0.23890271395479842	2	18.237853264738636
SSX3	SSX3	0.572442782587553	17123.0	4.65726927344098	-4.65726927344098	0.9999974521066446	10960.0	61.730411761392446	0.0	0.3391530435945095	0.15027135555078314	2	28.73545802537992
MYH8	MYH8	0.15244973589299302	17122.0	4.65444396601148	-4.65444396601148	0.9999974521066446	17022.0	95.87675322480708	0.0	1.207889177953863	0.6207360354240476	2	5.552367820410408
CRHBP	CRHBP	0.54598837167835	17121.0	4.622640797749	4.622640797749	0.9999974521066446	11006.0	61.98952289753845	0.0	0.3418235950831038	0.4630823334597895	2	9.24418163544045
TNN	TNN	0.0124227285634599	17120.0	4.59076260764903	-4.59076260764903	0.9999974521066446	12358.0	69.60513715991662	0.0	0.421888370942313	0.2364017630451657	2	17.634700278907115
SLC22A3	SLC22A3	0.0966690886960201	17119.0	4.589436902618299	-4.589436902618299	0.9999974521066446	17389.0	97.94400946318932	0.0	1.399420139526164	1.3017058171577571	2	2.4506433950318045
MYH4	MYH4	0.27559685944234497	17118.0	4.56871642715842	-4.56871642715842	0.9999974521066446	15821.0	89.11169943108207	0.0	0.869526947284682	0.6959546907341982	2	5.315273435360099
LCN2	LCN2	0.0027252551477061396	17117.0	4.54253521744954	4.54253521744954	0.9999974521066446	16749.0	94.3389849602884	0.0	1.1199341490225445	0.9326830292155772	2	3.6696294037917006
EPHA5	EPHA5	0.0137978926336453	17116.0	4.53099974580297	-4.53099974580297	0.9999974521066446	8179.0	46.0654537261308	0.0	0.2363392132884865	0.06688385378109606	2	64.21072186675224
MFAP5	MFAP5	4.0794255931976e-09	17115.0	4.52887396376217	-4.52887396376217	0.9999974521066446	10053.0	56.62141609868755	0.0	0.299579897311048	0.27389624856511924	2	15.441226700283197
ECEL1	ECEL1	0.38948011539273797	17114.0	4.51039287940432	-4.51039287940432	0.9999974521066446	14454.0	81.41159240691714	0.0	0.635360555166572	0.6677566183730314	2	5.803060902157955
RPTN	RPTN	0.5970775979938929	17113.0	4.507071290466651	-4.507071290466651	0.9999974521066446	15472.0	87.14583450684391	0.0	0.803730089038657	0.22601686524282688	2	16.385242744824446
PAX5	PAX5	0.000264047448324577	17112.0	4.4943511693344105	-4.4943511693344105	0.9999974521066446	17203.0	96.89629921703374	0.0	1.2869739594001424	1.1064046293022614	2	2.8989188267921078
NOS1	NOS1	0.00667787110844144	17111.0	4.475221242714469	4.475221242714469	0.9999974521066446	10637.0	59.91100095758463	0.0	0.3246202544806295	0.30095480919050766	2	13.791442640168825
NTF3	NTF3	0.322649592880776	17110.0	4.4689975811251	4.4689975811251	0.9999974521066446	9501.0	53.5120824649355	0.0	0.2796749022622675	0.01811425452227184	2	231.27215496017106
