	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
ENHO	ENHO	8.314415210937979e-26	16029.0	23.496223949744397	-23.496223949744397	4.6555328335919735e-08	15519.0	87.40565506364763	0.5	3.3373080961834707	3.8672104645632297	2	5.212779609045073
SH2D1B	SH2D1B	1.08366453950035e-25	16028.0	23.4534129961457	-23.4534129961457	0.733534270088947	5977.0	33.660020277120644	0.0	0.323488082024535	0.27718087863612867	2	83.44704377853262
B3GALT2	B3GALT2	3.6131960215609794e-25	16027.0	23.4300280997785	-23.4300280997785	3.9007710775878806e-10	15733.0	88.61101723555255	0.5	3.4846738586478794	4.130906638545036	2	4.828323655398723
GALNT9	GALNT9	1.37202050377066e-16	16026.0	23.2185756621698	-23.2185756621698	0.15913466191020928	13283.0	74.81131012729526	0.0	1.9673316494414719	1.9214826932601852	2	11.059815468163952
PNMT	PNMT	4.2038203191154105e-24	16025.0	23.191000654133	-23.191000654133	0.06359037702371308	17589.0	99.06499943674665	0.5	9.081038925825	12.359599414146118	2	1.1416196638346152
RBP7	RBP7	7.7382564395902e-18	16024.0	23.183926585580803	-23.183926585580803	2.0038379167338e-06	16623.0	93.62397206263377	0.5	4.133134342929569	5.243110065056146	2	3.6334908110396933
RAG1	RAG1	2.91909614248492e-34	16023.0	23.179621937817302	-23.179621937817302	3.3303063457300953e-09	17205.0	96.90210656753408	1.0	4.745661055282684	5.2513766263544195	2	3.5103101899076194
TRIM58	TRIM58	1.3866313711489e-35	16022.0	23.103516724394396	-23.103516724394396	0.0009566357156451973	12642.0	71.20085614509406	0.5	1.6550819374459231	1.6579915639621663	2	12.936395608486885
LINC00639	LINC00639	9.463154917222699e-14	16021.0	23.0451421612617	-23.0451421612617	0.44722582358450486	6652.0	37.46198039878337	0.0	0.362280609004889	0.22231996086178782	2	102.02800263336825
CCL8	CCL8	2.67518236828422e-23	16020.0	22.986705848611397	-22.986705848611397	0.375979879000474	11784.0	66.36814239044722	0.0	1.256780850540546	1.204169501749608	2	18.04556996876119
CHRM2	CHRM2	1.21604960882053e-13	16019.0	22.9445062660822	-22.9445062660822	0.26989647427186175	12146.0	68.40711952236116	0.0	1.415888335973753	0.9791575379748871	2	21.986878612643228
BEX1	BEX1	1.2403828118714501e-13	16018.0	22.936453638014196	-22.936453638014196	0.3159003924889865	13827.0	77.87540835867973	0.5	2.2840480712521023	3.1260487188524517	2	6.606552688130668
SH3GL3	SH3GL3	1.57304045092191e-23	16017.0	22.873720197513	-22.873720197513	9.082453611921616e-05	15078.0	84.92170778416131	0.5	3.028560240286413	3.5834753875771965	2	5.53796463232973
L1TD1	L1TD1	3.22274064350231e-35	16016.0	22.8614263965067	-22.8614263965067	0.0006405330120292458	16258.0	91.56809733017911	0.5	3.83862299110438	4.630702571221564	2	4.107973490593712
GP9	GP9	5.43149870224884e-19	16015.0	22.455235874214896	-22.455235874214896	0.5252303284036748	4372.0	24.619803987833727	0.0	0.24352392244321286	0.2898103524006253	2	76.64223092026356
MYOC	MYOC	5.272256770288679e-13	16014.0	22.362780474879	-22.362780474879	0.15100622855918197	13933.0	78.47245691111861	0.5	2.34165068233087	1.5438500254737317	2	12.968312635422361
PTPN5	PTPN5	2.3227416482400003e-14	16013.0	22.273254633799	-22.273254633799	1.4149128702815323e-13	17742.0	99.92677706432353	1.0	10.258022916680149	12.206992751500518	2	0.9842908865200976
ARG1	ARG1	4.23960862718247e-18	16012.0	22.0613496020104	-22.0613496020104	0.3019378663354188	11724.0	66.03019037963276	0.0	1.22700259100678	1.2930231627714934	2	16.112895430540345
SNHG9	SNHG9	3.73390568455249e-18	16011.0	22.0335430161956	-22.0335430161956	0.0570684527786341	9532.0	53.683676917877655	0.5	0.640238204883834	0.5996896011386226	2	35.673963281491936
ACTN2	ACTN2	7.6506412002942e-14	16010.0	22.011026374678604	-22.011026374678604	3.5660655631122485e-06	17567.0	98.941083699448	1.0	6.725569552926631	7.638485494885009	2	2.0011109312163566
TUBB1	TUBB1	1.3657514346348e-12	16009.0	21.9828943496815	-21.9828943496815	0.2381290293978895	16458.0	92.69460403289399	0.5	3.9918336299079438	5.441311631490057	2	3.3063830815451487
HFM1	HFM1	6.782800196494879e-24	16008.0	21.8527377313095	-21.8527377313095	8.86344022457602e-05	13233.0	74.52968345161653	0.5	1.9415273808481213	2.1761226592103333	2	9.149856634316153
FAM110B	FAM110B	1.18665615410074e-26	16007.0	21.693586560521698	-21.693586560521698	0.08128460145036932	9364.0	52.737411287597155	0.0	0.614676608164143	0.015747142060543378	2	1338.5863842032425
ADAM11	ADAM11	1.5347711664603501e-12	16006.0	21.447418413491302	-21.447418413491302	0.2603778197947686	7802.0	43.93939393939394	0.0	0.4452412237319885	0.03835897077238005	2	547.5167025305512
UNC79	UNC79	3.80862320426193e-12	16005.0	21.386062922878804	-21.386062922878804	0.0035201417704128824	15231.0	85.7834854117382	0.5	3.1384963470103346	3.9641567068260533	2	4.603139564197145
