	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HBB	HBB	3.23769711038652e-26	16029.0	30.0	-30.0	0.39130424196175895	16167.0	91.06579540333485	0.5	4.11468182354038	5.550781973239505	2	4.663364243318068
RAB1A	RAB1A	3.874326630981279e-54	16028.0	29.787801733000002	29.787801733000002	0.766076938402583	59.0	0.3267237494366832	0.0	0.05189851134403825	0.004557216967931341	2	6525.013715806029
OAS2	OAS2	1.0910736059292099e-21	16027.0	29.279664314054198	29.279664314054198	0.001241578478194675	17203.0	96.90175754844525	0.5	5.143784339824794	6.270078193910316	2	3.8493746374121582
ZEB1	ZEB1	1.79021481625812e-20	16026.0	28.4124382789926	-28.4124382789926	5.5679982644119176e-11	14836.0	83.56804867057234	0.5	3.383358412939708	3.5244156494142307	2	7.101625448239287
S100A8	S100A8	1.9459473868354398e-20	16025.0	28.385526559095897	-28.385526559095897	2.2096917024062346e-20	17737.0	99.90986931050023	1.0	8.872695916510295	5.2430434093224	2	3.7216610886514476
KRT5	KRT5	2.94130664516836e-20	16024.0	28.2556080305661	28.2556080305661	5.952400693583949e-14	17624.0	99.27332131590808	1.0	6.674138376646745	5.299757868093614	2	4.072161444176027
MMP1	MMP1	1.46368158177184e-26	16023.0	28.2389215780298	28.2389215780298	0.41025435633922397	16339.0	92.03470031545741	0.5	4.246518376809409	5.9097511916963805	2	4.059799206933013
SPINK1	SPINK1	7.37893853493841e-20	16022.0	27.9676725595258	27.9676725595258	0.150728757248837	16129.0	90.85173501577287	0.5	4.0922366390489895	3.1325588564641538	2	7.621703857601572
PRAME	PRAME	1.93387962899095e-25	16021.0	27.82399625902	27.82399625902	1.6117378242268253e-29	17549.0	98.85083370887787	1.0	6.109665996454395	3.5319266939429097	2	6.148012726256372
SCOC	SCOC	5.08687856079336e-38	16020.0	27.8113050349084	27.8113050349084	0.03214545604996807	6686.0	37.65772870662461	0.5	0.7553758750522059	0.8724960433626672	2	31.009801552314844
GZMB	GZMB	7.07420053949979e-28	16019.0	27.749182420082196	-27.749182420082196	0.11806682400074762	11313.0	63.722397476340696	0.5	1.83999096666777	0.648906402205805	2	39.9274708422389
IL1B	IL1B	2.6112891778608396e-27	16018.0	27.5834695572987	-27.5834695572987	0.1625707230234855	16784.0	94.5414601171699	0.5	4.608804563343159	6.039404174784978	2	3.8041277465543213
MCTP2	MCTP2	2.44206725876505e-19	16017.0	27.5789461654741	27.5789461654741	4.0225609794716355e-10	16312.0	91.88260477692654	1.0	4.22360536049308	3.023348390894659	2	7.724991560787273
EFNA5	EFNA5	3.0076978982056196e-19	16016.0	27.508526528119003	27.508526528119003	2.1092449712960328e-06	14085.0	79.33753943217665	0.5	3.0306097306249082	3.4510573277658545	2	7.09287458094491
SLC4A11	SLC4A11	4.38898146637037e-19	16015.0	27.381368665392	27.381368665392	0.0495966654036642	11058.0	62.285939612438035	0.5	1.7413624857741299	1.0908952340232276	2	23.503637544603972
BPIFB2	BPIFB2	1.15536245891385e-18	16014.0	27.067699970795196	27.067699970795196	0.004269949149327178	16080.0	90.57570977917982	1.0	4.0596743691070305	0.5778139924853722	2	39.819086939592644
TNS4	TNS4	1.58123061968549e-18	16013.0	26.965806994303797	26.965806994303797	2.0902850867724596e-05	15345.0	86.43533123028392	1.0	3.6398260804641196	2.238545736193901	2	10.420149357099934
PAX7	PAX7	5.3976059032098395e-25	16012.0	26.962800893617302	26.962800893617302	2.60798722078424e-09	16875.0	95.05407841369987	1.0	4.71960637653733	0.8614537330057901	2	25.820532972175847
TFAP2C	TFAP2C	4.095295483855809e-37	16011.0	26.9328681287484	26.9328681287484	1.948786537781535e-08	14539.0	81.89499774673277	1.0	3.2398745149385197	2.7886481614523997	2	8.496229083797347
EEF1A2	EEF1A2	2.09462853446956e-23	16010.0	26.806546106101102	26.806546106101102	4.351565340798468e-06	12178.0	68.59508787742226	0.5	2.1887544383291786	1.8939485636929285	2	12.99813106844399
SPINK5	SPINK5	2.23697030050664e-26	16009.0	26.7869828887174	26.7869828887174	7.589904368625922e-07	16704.0	94.09080666967103	1.0	4.53207336818508	3.021781601420471	2	7.364830572160076
CMAS	CMAS	5.5628191365315004e-18	16008.0	26.549127221530398	26.549127221530398	0.0002961974908687295	11027.0	62.11131140153223	0.5	1.7291167765838689	2.153809932854219	2	11.523770071974347
UTP23	UTP23	6.244701044712309e-18	16007.0	26.509518140262	26.509518140262	0.002497143253606099	3699.0	20.83145561063542	0.0	0.4604108582645595	0.4415100177405001	2	59.00003677223003
CLDN10	CLDN10	1.3861888446237298e-34	16006.0	26.440257500420103	26.440257500420103	0.0075780603326657614	13852.0	78.0250112663362	0.5	2.929749676804921	3.45743031996233	2	6.799994691974396
MYBPH	MYBPH	8.486315302495069e-26	16005.0	26.338864192598802	26.338864192598802	3.546583345956071e-17	17043.0	96.0004506534475	1.0	4.92509474554451		1	
HOXC10	HOXC10	1.13347854137026e-26	16004.0	26.330315157695303	26.330315157695303	2.7881230319758805e-07	16773.0	94.4794952681388	1.0	4.598429413715451	3.280962504710367	2	6.623631240155936
RGMB	RGMB	1.11695284459711e-17	16003.0	26.3126961086334	26.3126961086334	0.242402773810599	15531.0	87.4831004957188	0.5	3.7430198063758753	5.153824260966253	2	4.379209526641116
BET1	BET1	1.02296225502814e-26	16002.0	26.3118592378273	26.3118592378273	0.003023954873061651	7332.0	41.29675529517801	0.5	0.8288340855770039	1.0172077648286453	2	25.051937306576757
ACTN2	ACTN2	2.6022137105239196e-19	16001.0	26.229373915192898	-26.229373915192898	0.07047068100540402	11565.0	65.14195583596215	0.5	1.9373906792619	0.14048126233936273	2	172.9197391268345
TUBB1	TUBB1	1.64914543369735e-17	16000.0	26.18130976367	-26.18130976367	1.6078292976428886e-07	15884.0	89.47160883280758	1.0	3.93215839851807	1.652337505258248	2	13.46525833514537
C15orf40	C15orf40	1.82226087385385e-17	15999.0	26.147196623398102	26.147196623398102	2.65184959557998e-07	8350.0	47.031320414601176	0.5	0.978472041806445	0.15364106255264937	2	163.81509059771633
TM4SF4	TM4SF4	1.93352827136602e-17	15998.0	26.127190237826902	26.127190237826902	0.37512533657608116	9760.0	54.97408742676882	0.5	1.3124625657224365	0.5525685711971461	2	44.90796068683942
TMEM59L	TMEM59L	6.094106586426639e-26	15997.0	26.005039527890897	26.005039527890897	0.03036601357354442	13991.0	78.80802163136548	0.5	2.9923299349778043	2.9772480843986515	2	7.729523687832427
PTPN5	PTPN5	2.8938738100629196e-19	15996.0	25.993700644475798	-25.993700644475798	0.18271254871552495	9242.0	52.05610635421361	0.0	1.176936913984307	0.5188696382887737	2	47.82851394492246
CST1	CST1	3.2838508572000894e-17	15995.0	25.9459711748705	25.9459711748705	4.556777979840225e-05	14683.0	82.70617395223074	1.0	3.296670936313105	2.1902379016447893	2	10.341022873153912
PPAT	PPAT	9.68296002431847e-27	15994.0	25.9405296610449	25.9405296610449	0.056610988609991426	4758.0	26.796980621901756	0.0	0.553979706172814	0.04623626977834722	2	549.0613770655173
