	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
DCN	DCN	1.93698743144963e-06	17159.0	8.82905095264351	-8.82905095264351	0.9999194922504046	12644.0	71.31656137184116	0.0	0.0570500351182849	0.025213862443627198	2	347.9038936274655
CNTNAP2	CNTNAP2	9.09071298667732e-07	17158.0	7.331382424012291	-7.331382424012291	0.9999194922504046	15054.0	84.91087545126355	0.0	0.07852471192275415	0.007514412154885914	2	965.1929602202731
MYH13	MYH13	0.0431178770763295	17157.0	6.5078284758874405	-6.5078284758874405	0.9999194922504046	11987.0	67.61055956678702	0.0	0.052987877668360356	0.014360098962479206	2	449.498336681705
PAEP	PAEP	0.000321707566957861	17156.0	6.273255974411921	-6.273255974411921	0.9999194922504046	12345.0	69.62996389891697	0.0	0.05518110425664495	0.050223381856624	2	123.80836654740662
CDH11	CDH11	0.0338316588945212	17155.0	6.14367510159864	-6.14367510159864	0.9999194922504046	16664.0	93.99255415162456	0.0	0.11308314354250415	0.09916247785278465	2	60.815260859143464
GPX7	GPX7	0.00667787110844144	17154.0	6.082225775926941	6.082225775926941	0.9999194922504046	11027.0	62.19539711191336	0.0	0.0473172207947685	0.04523926779167633	2	133.39978407525305
RXFP2	RXFP2	0.357597890972191	17153.0	6.05459519661667	-6.05459519661667	0.9999194922504046	17488.0	98.64056859205778	0.0	0.21327208074229614	0.1977003627615266	2	29.54634495496799
NYX	NYX	0.36329590474992896	17152.0	6.003887885187289	6.003887885187289	0.9999194922504046	14894.0	84.00834837545128	0.0	0.0766256268388949	0.05468857903880019	2	108.38208566624394
LRRC4	LRRC4	3.24424156343201e-05	17151.0	5.863056760396219	-5.863056760396219	0.9999194922504046	3877.0	21.863718411552348	0.0	0.0181442862806248	0.008340130993861689	2	700.8178262928284
FOXR2	FOXR2	0.39690028249417997	17150.0	5.76762305094239	-5.76762305094239	0.9999194922504046	8800.0	49.63334837545126	0.0	0.0366553355827855	0.009919094920365383	2	577.7712343081901
DOK5	DOK5	0.0355855586525223	17149.0	5.48932047915862	-5.48932047915862	0.9999194922504046	13645.0	76.9629963898917	0.0	0.0642866622886457	0.015141516416569604	2	358.2886725224742
CCDC8	CCDC8	0.000144777709005333	17148.0	5.47624767873741	-5.47624767873741	0.9999194922504046	8017.0	45.21660649819495	0.0	0.033383653790600404	0.020566611561962454	2	264.645637350067
HORMAD1	HORMAD1	0.4508564221739	17147.0	5.449972519009499	-5.449972519009499	0.9999194922504046	1395.0	7.863267148014441	0.0	0.009705833506436333	0.012992303808530985	2	418.7299470268609
TWIST2	TWIST2	0.405364129797739	17146.0	5.4396152942650104	-5.4396152942650104	0.9999194922504046	16334.0	92.13109205776175	0.0	0.10300747251087945	0.10464313960051337	2	50.99816234611476
CLCA4	CLCA4	0.0710231117593596	17145.0	5.436555110058451	-5.436555110058451	0.999927648358076	7436.0	41.939305054151625	0.0	0.030783491252371117	0.04332271581848575	2	124.77914915249713
CHRNA9	CHRNA9	0.000226499455166377	17144.0	5.31716335534384	-5.31716335534384	0.9999194922504046	13286.0	74.93795126353791	0.0	0.0616480628187092	0.023476923041218914	2	223.8587775449924
CLCNKB	CLCNKB	0.060021137441441	17143.0	5.26013298047001	-5.26013298047001	0.9999194922504046	13683.0	77.17734657039712	0.0	0.06459931112153781	0.08414765208526498	2	61.743061637464955
PLA2G2F	PLA2G2F	0.105993129767733	17142.0	5.22115565763038	5.22115565763038	0.9999194922504046	14427.0	81.37409747292419	0.0	0.0713289889063791	0.03980972921689573	2	129.36100722178114
TNR	TNR	0.251334684904874	17141.0	5.147647873289469	5.147647873289469	0.9999194922504046	12487.0	70.43095667870037	0.0	0.0561245573302495	0.024764369081434204	2	205.59874952664651
EYA4	EYA4	0.00365676768373845	17140.0	5.1366890697108705	-5.1366890697108705	0.9999194922504046	17074.0	96.30527978339352	0.0	0.1377170047489635	0.0494551928730277	2	101.08083245770314
BGN	BGN	0.00252453537691463	17139.0	5.11068335844021	-5.11068335844021	0.9999194922504046	17011.0	95.94990974729242	0.0	0.1329704461541985	0.005919257966741625	2	840.9352895674007
C4BPB	C4BPB	1.41280737991934e-07	17138.0	5.10305101720766	5.10305101720766	0.9999194922504046	10373.0	58.50631768953069	0.0	0.04409839826263305	0.007865534624560973	2	643.1797532424442
ROS1	ROS1	0.000213562397965099	17137.0	5.04795107032257	-5.04795107032257	0.9999194922504046	7354.0	41.476759927797836	0.0	0.03052884837440485	0.0006376699684178157	2	7868.368388740926
ALX3	ALX3	0.515373163589656	17136.0	5.02268837290857	-5.02268837290857	0.9999194922504046	13872.0	78.24345667870037	0.0	0.0662033834867551	0.023637927214119024	2	209.68357100538358
MAOB	MAOB	0.520789984466318	17135.0	4.99217403302447	-4.99217403302447	0.9999194922504046	10566.0	59.59499097472924	0.0	0.04508779932094805	0.007542222583068634	2	655.9188858744536
PCDH17	PCDH17	0.011213117153768997	17134.0	4.934975302744	-4.934975302744	0.9999194922504046	7262.0	40.957806859205775	0.0	0.03017641643364145	0.0043261856745216406	2	1133.7467356513073
THSD7A	THSD7A	0.00239134081378406	17133.0	4.895827808989179	-4.895827808989179	0.9999194922504046	14758.0	83.24120036101084	0.0	0.0750076136715934	0.02235161956210326	2	215.68102400468524
PLD5	PLD5	0.5367235601475301	17132.0	4.89081056225175	4.89081056225175	0.9999194922504046	4233.0	23.87184115523466	0.0	0.019396904121587948	0.003284887053174733	2	1482.9775207711036
AKAP4	AKAP4	0.191847153466316	17131.0	4.86537998117222	-4.86537998117222	0.9999194922504046	8051.0	45.40839350180505	0.0	0.0335029320121126	0.020137642842149847	2	239.94253384246971
LPAR6	LPAR6	0.000131964352017247	17130.0	4.84420658396429	-4.84420658396429	0.9999194922504046	749.0	4.219314079422383	0.0	0.00675712600848768	0.003655899321762099	2	1323.190009407647
CSN3	CSN3	0.55364252642734	17129.0	4.79888595780656	-4.79888595780656	0.9999194922504046	5988.0	33.77143501805054	0.0	0.02531501817371505	0.00489482126813027	2	975.2288547721088
RGS7	RGS7	0.00169519667629357	17128.0	4.7739522339265195	4.7739522339265195	0.9999194922504046	3933.0	22.179602888086645	0.0	0.018356843994634796	0.017259420317322204	2	275.53621746838104
LY86	LY86	0.56861875329324	17127.0	4.69020617432699	4.69020617432699	0.9999194922504046	1645.0	9.273465703971121	0.0	0.010602862010957656	0.0021768189944574522	2	2149.743880511467
CDH19	CDH19	0.0441397404642635	17126.0	4.67981556476603	-4.67981556476603	0.9999194922504046	8132.0	45.86529783393502	0.0	0.0338604563246993	0.003566974917184238	2	1302.4916676758796
CYP4B1	CYP4B1	0.13839813157717903	17125.0	4.67280140324492	4.67280140324492	0.9999194922504046	14623.0	82.47969314079424	0.0	0.07339990633060905	0.05668477991486911	2	81.13997273733494
KCNS1	KCNS1	3.24424156343201e-05	17124.0	4.6638459869902	-4.6638459869902	0.9999194922504046	15725.0	88.69584837545128	0.0	0.08818565240305572	0.11477234894900944	2	39.86727096279958
SSX3	SSX3	0.572442782587553	17123.0	4.65726927344098	-4.65726927344098	0.9999194922504046	2137.0	12.048736462093865	0.0	0.01240730788821718	0.011859179736873884	2	391.66806377935575
MYH8	MYH8	0.15244973589299302	17122.0	4.65444396601148	-4.65444396601148	0.9999194922504046	7447.0	42.00135379061372	0.0	0.030843863301858915	0.04122314752465004	2	112.16028809893434
CRHBP	CRHBP	0.54598837167835	17121.0	4.622640797749	4.622640797749	0.9999194922504046	7598.0	42.85311371841155	0.0	0.0314911112485234	0.02163054818755383	2	212.25304355172165
TNN	TNN	0.0124227285634599	17120.0	4.59076260764903	-4.59076260764903	0.9999194922504046	15370.0	86.69336642599279	0.0	0.08275975228417241	0.07863055013470063	2	57.331442392839385
SLC22A3	SLC22A3	0.0966690886960201	17119.0	4.589436902618299	-4.589436902618299	0.9999194922504046	14391.0	81.17102888086643	0.0	0.07087511358279985	0.015933596140452623	2	283.58706654825136
MYH4	MYH4	0.27559685944234497	17118.0	4.56871642715842	-4.56871642715842	0.9999194922504046	7946.0	44.81611010830325	0.0	0.0331092091193896	0.020950636456923487	2	216.49018765442628
LCN2	LCN2	0.0027252551477061396	17117.0	4.54253521744954	4.54253521744954	0.9999194922504046	4699.0	26.500451263537908	0.0	0.02100869569301475	0.007510353733975452	2	602.0390892245163
EPHA5	EPHA5	0.0137978926336453	17116.0	4.53099974580297	-4.53099974580297	0.9999194922504046	14773.0	83.32581227436825	0.0	0.07514746803203086	0.04503020016796146	2	98.95253099366042
MFAP5	MFAP5	4.0794255931976e-09	17115.0	4.52887396376217	-4.52887396376217	0.9999194922504046	16557.0	93.3889891696751	0.0	0.10937381277464525	0.13954318463045726	2	31.671200300404404
ECEL1	ECEL1	0.38948011539273797	17114.0	4.51039287940432	-4.51039287940432	0.9999194922504046	15385.0	86.77797833935018	0.0	0.08298985824803659	0.013057597936593167	2	339.0671885177856
RPTN	RPTN	0.5970775979938929	17113.0	4.507071290466651	-4.507071290466651	0.9999194922504046	3538.0	19.951489169675092	0.0	0.017065536257596534	0.01361520911159708	2	329.7786848080493
PAX5	PAX5	0.000264047448324577	17112.0	4.4943511693344105	-4.4943511693344105	0.9999194922504046	5318.0	29.992102888086645	0.0	0.023055818559977972	0.02179783088924783	2	205.12570142839206
NOS1	NOS1	0.00667787110844144	17111.0	4.475221242714469	4.475221242714469	0.9999194922504046	5240.0	29.55212093862816	0.0	0.0228128189854634	0.012750722825319059	2	349.1887075521614
NTF3	NTF3	0.322649592880776	17110.0	4.4689975811251	4.4689975811251	0.9999194922504046	13780.0	77.72450361010831	0.0	0.0653631835015461	0.014393608876416941	2	305.94373068165294
OLFM1	OLFM1	0.0838274888633707	17109.0	4.46843489643853	-4.46843489643853	0.9999194922504046	13532.0	76.32558664259929	0.0	0.06336106925735525	0.03159573187712939	2	139.41990153327617
NPY5R	NPY5R	0.599899684679209	17108.0	4.468023366274441	4.468023366274441	0.9999194922504046	15979.0	90.12861010830326	0.0	0.09343835002435591	0.09319062031665712	2	46.942331764564514
PRRX1	PRRX1	0.206478841894532	17107.0	4.40410169472126	-4.40410169472126	0.9999194922504046	15064.0	84.96728339350182	0.0	0.0786719679427689	0.08797496071308725	2	49.1666002657849
IL36B	IL36B	0.10436814987070502	17106.0	4.38239318977293	-4.38239318977293	0.9999194922504046	15583.0	87.89485559566788	0.0	0.0858646490610073	0.019013677543056603	2	225.97041161460766
